Tick 2841: Plants: 985, Herbivores: 474, Carnivores: 930
Tick 2842: Plants: 1087, Herbivores: 517, Carnivores: 984
Tick 2843: Plants: 981, Herbivores: 499, Carnivores: 938
Tick 2844: Plants: 983, Herbivores: 477, Carnivores: 894
Tick 2845: Plants: 1125, Herbivores: 520, Carnivores: 879
Tick 2846: Plants: 822, Herbivores: 437, Carnivores: 854
Tick 2847: Plants: 908, Herbivores: 470, Carnivores: 870
Tick 2848: Plants: 888, Herbivores: 464, Carnivores: 853
Tick 2849: Plants: 930, Herbivores: 465, Carnivores: 865
Tick 2850: Plants: 889, Herbivores: 448, Carnivores: 814
Tick 2851: Plants: 911, Herbivores: 481, Carnivores: 841
Tick 2852: Plants: 896, Herbivores: 490, Carnivores: 815
Tick 2853: Plants: 893, Herbivores: 487, Carnivores: 829
Tick 2854: Plants: 929, Herbivores: 471, Carnivores: 801
Tick 2855: Plants: 878, Herbivores: 526, Carnivores: 802
Tick 2856: Plants: 904, Herbivores: 491, Carnivores: 778
Tick 2857: Plants: 866, Herbivores: 464, Carnivores: 776
Tick 2858: Plants: 930, Herbivores: 465, Carnivores: 734
Tick 2859: Plants: 901, Herbivores: 507, Carnivores: 752
Tick 2860: Plants: 944, Herbivores: 516, Carnivores: 740
Tick 2861: Plants: 914, Herbivores: 463, Carnivores: 755
Tick 2862: Plants: 939, Herbivores: 470, Carnivores: 742
Tick 2863: Plants: 939, Herbivores: 531, Carnivores: 744
Tick 2864: Plants: 1003, Herbivores: 493, Carnivores: 753
Tick 2865: Plants: 997, Herbivores: 501, Carnivores: 732
Tick 2866: Plants: 1047, Herbivores: 525, Carnivores: 736
Tick 2867: Plants: 1305, Herbivores: 540, Carnivores: 740
Tick 2868: Plants: 1014, Herbivores: 536, Carnivores: 724
Tick 2869: Plants: 1077, Herbivores: 505, Carnivores: 734
Tick 2870: Plants: 1060, Herbivores: 518, Carnivores: 703
Tick 2871: Plants: 971, Herbivores: 471, Carnivores: 740
Tick 2872: Plants: 946, Herbivores: 461, Carnivores: 738
Tick 2873: Plants: 987, Herbivores: 473, Carnivores: 722
Tick 2874: Plants: 938, Herbivores: 469, Carnivores: 691
Tick 2875: Plants: 938, Herbivores: 484, Carnivores: 688
Tick 2876: Plants: 942, Herbivores: 458, Carnivores: 682
Tick 2877: Plants: 923, Herbivores: 435, Carnivores: 695
Tick 2878: Plants: 925, Herbivores: 470, Carnivores: 693
Tick 2879: Plants: 987, Herbivores: 474, Carnivores: 706
Tick 2880: Plants: 946, Herbivores: 472, Carnivores: 165
Tick 2881: Plants: 932, Herbivores: 485, Carnivores: 677
Tick 2882: Plants: 934, Herbivores: 454, Carnivores: 704
Tick 2883: Plants: 1002, Herbivores: 476, Carnivores: 680
Tick 2884: Plants: 946, Herbivores: 487, Carnivores: 692
Tick 2885: Plants: 954, Herbivores: 472, Carnivores: 660
Tick 2886: Plants: 936, Herbivores: 483, Carnivores: 702
Tick 2887: Plants: 954, Herbivores: 506, Carnivores: 712
Tick 2888: Plants: 916, Herbivores: 467, Carnivores: 697
Tick 2889: Plants: 974, Herbivores: 498, Carnivores: 680
Tick 2890: Plants: 1018, Herbivores: 517, Carnivores: 687
Tick 2891: Plants: 933, Herbivores: 503, Carnivores: 686
Tick 2892: Plants: 873, Herbivores: 514, Carnivores: 662
Tick 2893: Plants: 888, Herbivores: 511, Carnivores: 691
Tick 2894: Plants: 900, Herbivores: 525, Carnivores: 694
Tick 2895: Plants: 978, Herbivores: 560, Carnivores: 705
Tick 2896: Plants: 902, Herbivores: 580, Carnivores: 692
Tick 2897: Plants: 895, Herbivores: 551, Carnivores: 680
Tick 2898: Plants: 930, Herbivores: 575, Carnivores: 678
Tick 2899: Plants: 907, Herbivores: 583, Carnivores: 663
Tick 2900: Plants: 904, Herbivores: 621, Carnivores: 695
Tick 2901: Plants: 895, Herbivores: 620, Carnivores: 686
Tick 2902: Plants: 894, Herbivores: 634, Carnivores: 671
Tick 2903: Plants: 885, Herbivores: 634, Carnivores: 691
Tick 2904: Plants: 921, Herbivores: 668, Carnivores: 686
Tick 2905: Plants: 900, Herbivores: 650, Carnivores: 721
Tick 2906: Plants: 817, Herbivores: 624, Carnivores: 701
Tick 2907: Plants: 842, Herbivores: 630, Carnivores: 697
Tick 2908: Plants: 885, Herbivores: 655, Carnivores: 691
Tick 2909: Plants: 852, Herbivores: 631, Carnivores: 700
Tick 2910: Plants: 826, Herbivores: 633, Carnivores: 713
Tick 2911: Plants: 1193, Herbivores: 840, Carnivores: 774
Tick 2912: Plants: 882, Herbivores: 685, Carnivores: 719
Tick 2913: Plants: 822, Herbivores: 660, Carnivores: 736
Tick 2914: Plants: 838, Herbivores: 648, Carnivores: 734
Tick 2915: Plants: 770, Herbivores: 653, Carnivores: 746
Tick 2916: Plants: 827, Herbivores: 660, Carnivores: 767
Tick 2917: Plants: 795, Herbivores: 619, Carnivores: 752
Tick 2918: Plants: 868, Herbivores: 637, Carnivores: 773
Tick 2919: Plants: 805, Herbivores: 644, Carnivores: 771
Tick 2920: Plants: 806, Herbivores: 605, Carnivores: 798
Tick 2921: Plants: 760, Herbivores: 652, Carnivores: 803
Tick 2922: Plants: 781, Herbivores: 607, Carnivores: 815
Tick 2923: Plants: 836, Herbivores: 609, Carnivores: 858
Tick 2924: Plants: 781, Herbivores: 608, Carnivores: 849
Tick 2925: Plants: 894, Herbivores: 614, Carnivores: 865
Tick 2926: Plants: 850, Herbivores: 610, Carnivores: 884
Tick 2927: Plants: 805, Herbivores: 573, Carnivores: 848
Tick 2928: Plants: 846, Herbivores: 602, Carnivores: 856
Tick 2929: Plants: 785, Herbivores: 566, Carnivores: 879
Tick 2930: Plants: 802, Herbivores: 557, Carnivores: 861
Tick 2931: Plants: 830, Herbivores: 498, Carnivores: 871
Tick 2932: Plants: 808, Herbivores: 557, Carnivores: 875
Tick 2933: Plants: 772, Herbivores: 503, Carnivores: 848
Tick 2934: Plants: 796, Herbivores: 519, Carnivores: 860
Tick 2935: Plants: 840, Herbivores: 535, Carnivores: 870
Tick 2936: Plants: 780, Herbivores: 534, Carnivores: 858
Tick 2937: Plants: 840, Herbivores: 488, Carnivores: 853
Tick 2938: Plants: 803, Herbivores: 511, Carnivores: 880
Tick 2939: Plants: 802, Herbivores: 478, Carnivores: 866
Tick 2940: Plants: 812, Herbivores: 459, Carnivores: 848
Tick 2941: Plants: 939, Herbivores: 468, Carnivores: 871
Tick 2942: Plants: 829, Herbivores: 466, Carnivores: 835
Tick 2943: Plants: 800, Herbivores: 459, Carnivores: 874
Tick 2944: Plants: 808, Herbivores: 451, Carnivores: 853
Tick 2945: Plants: 818, Herbivores: 466, Carnivores: 843
Tick 2946: Plants: 804, Herbivores: 399, Carnivores: 848
Tick 2947: Plants: 856, Herbivores: 437, Carnivores: 854
Tick 2948: Plants: 903, Herbivores: 436, Carnivores: 856
Tick 2949: Plants: 831, Herbivores: 433, Carnivores: 817
Tick 2950: Plants: 820, Herbivores: 396, Carnivores: 858
Tick 2951: Plants: 819, Herbivores: 419, Carnivores: 824
Tick 2952: Plants: 850, Herbivores: 412, Carnivores: 806
Tick 2953: Plants: 940, Herbivores: 411, Carnivores: 820
Tick 2954: Plants: 942, Herbivores: 385, Carnivores: 814
Tick 2955: Plants: 935, Herbivores: 386, Carnivores: 805
Tick 2956: Plants: 951, Herbivores: 410, Carnivores: 820
Tick 2957: Plants: 1359, Herbivores: 490, Carnivores: 842
Tick 2958: Plants: 1100, Herbivores: 431, Carnivores: 836
Tick 2959: Plants: 1111, Herbivores: 443, Carnivores: 814
Tick 2960: Plants: 988, Herbivores: 369, Carnivores: 799
Tick 2961: Plants: 954, Herbivores: 388, Carnivores: 783
Tick 2962: Plants: 900, Herbivores: 376, Carnivores: 768
Tick 2963: Plants: 974, Herbivores: 411, Carnivores: 762
Tick 2964: Plants: 989, Herbivores: 389, Carnivores: 793
Tick 2965: Plants: 982, Herbivores: 416, Carnivores: 780
Tick 2966: Plants: 942, Herbivores: 389, Carnivores: 773
Tick 2967: Plants: 1037, Herbivores: 404, Carnivores: 759
Tick 2968: Plants: 1037, Herbivores: 435, Carnivores: 805
Tick 2969: Plants: 986, Herbivores: 408, Carnivores: 809
Tick 2970: Plants: 1045, Herbivores: 424, Carnivores: 777
Tick 2971: Plants: 1032, Herbivores: 411, Carnivores: 746
Tick 2972: Plants: 1029, Herbivores: 440, Carnivores: 787
Tick 2973: Plants: 979, Herbivores: 412, Carnivores: 731
Tick 2974: Plants: 1016, Herbivores: 439, Carnivores: 733
Tick 2975: Plants: 1083, Herbivores: 440, Carnivores: 733
Tick 2976: Plants: 1129, Herbivores: 428, Carnivores: 719
Tick 2977: Plants: 1174, Herbivores: 472, Carnivores: 730
Tick 2978: Plants: 1041, Herbivores: 446, Carnivores: 761
Tick 2979: Plants: 1148, Herbivores: 454, Carnivores: 717
Tick 2980: Plants: 1153, Herbivores: 473, Carnivores: 708
Tick 2981: Plants: 1249, Herbivores: 517, Carnivores: 728
Tick 2982: Plants: 1262, Herbivores: 523, Carnivores: 708
Tick 2983: Plants: 1071, Herbivores: 482, Carnivores: 715
Tick 2984: Plants: 1098, Herbivores: 472, Carnivores: 699
Tick 2985: Plants: 1430, Herbivores: 579, Carnivores: 710
Tick 2986: Plants: 1220, Herbivores: 545, Carnivores: 752
Tick 2987: Plants: 1140, Herbivores: 488, Carnivores: 739
Tick 2988: Plants: 1126, Herbivores: 536, Carnivores: 708
Tick 2989: Plants: 1256, Herbivores: 499, Carnivores: 754
Tick 2990: Plants: 1109, Herbivores: 499, Carnivores: 744
Tick 2991: Plants: 1032, Herbivores: 510, Carnivores: 729
Tick 2992: Plants: 1134, Herbivores: 549, Carnivores: 763
Tick 2993: Plants: 1168, Herbivores: 568, Carnivores: 772
Tick 2994: Plants: 1050, Herbivores: 511, Carnivores: 770
Tick 2995: Plants: 965, Herbivores: 554, Carnivores: 725
Tick 2996: Plants: 1031, Herbivores: 528, Carnivores: 709
Tick 2997: Plants: 982, Herbivores: 510, Carnivores: 731
Tick 2998: Plants: 1018, Herbivores: 533, Carnivores: 726
Tick 2999: Plants: 1006, Herbivores: 541, Carnivores: 725
Tick 3000: Plants: 1326, Herbivores: 524, Carnivores: 767
Tick 3001: Plants: 1175, Herbivores: 637, Carnivores: 744
Tick 3002: Plants: 1241, Herbivores: 640, Carnivores: 730
Tick 3003: Plants: 1276, Herbivores: 683, Carnivores: 702
Tick 3004: Plants: 1185, Herbivores: 619, Carnivores: 737
Tick 3005: Plants: 1070, Herbivores: 603, Carnivores: 755
Tick 3006: Plants: 1161, Herbivores: 651, Carnivores: 735
Tick 3007: Plants: 1063, Herbivores: 574, Carnivores: 754
Tick 3008: Plants: 941, Herbivores: 642, Carnivores: 748
Tick 3009: Plants: 961, Herbivores: 615, Carnivores: 766
Tick 3010: Plants: 1189, Herbivores: 683, Carnivores: 761
Tick 3011: Plants: 1097, Herbivores: 698, Carnivores: 783
Tick 3012: Plants: 1019, Herbivores: 657, Carnivores: 737
Tick 3013: Plants: 997, Herbivores: 664, Carnivores: 746
Tick 3014: Plants: 1008, Herbivores: 647, Carnivores: 749
Tick 3015: Plants: 806, Herbivores: 663, Carnivores: 793
Tick 3016: Plants: 1042, Herbivores: 685, Carnivores: 785
Tick 3017: Plants: 1209, Herbivores: 794, Carnivores: 713
Tick 3018: Plants: 1225, Herbivores: 769, Carnivores: 783
Tick 3019: Plants: 1105, Herbivores: 716, Carnivores: 793
Tick 3020: Plants: 1008, Herbivores: 677, Carnivores: 794
Tick 3021: Plants: 885, Herbivores: 644, Carnivores: 756
Tick 3022: Plants: 874, Herbivores: 621, Carnivores: 744
Tick 3023: Plants: 876, Herbivores: 647, Carnivores: 761
Tick 3024: Plants: 844, Herbivores: 640, Carnivores: 761
Tick 3025: Plants: 893, Herbivores: 619, Carnivores: 756
Tick 3026: Plants: 801, Herbivores: 602, Carnivores: 761
Tick 3027: Plants: 914, Herbivores: 648, Carnivores: 793
Tick 3028: Plants: 902, Herbivores: 643, Carnivores: 784
Tick 3029: Plants: 846, Herbivores: 658, Carnivores: 800
Tick 3030: Plants: 824, Herbivores: 640, Carnivores: 801
Tick 3031: Plants: 814, Herbivores: 592, Carnivores: 792
Tick 3032: Plants: 783, Herbivores: 590, Carnivores: 803
Tick 3033: Plants: 1135, Herbivores: 539, Carnivores: 867
Tick 3034: Plants: 932, Herbivores: 649, Carnivores: 811
Tick 3035: Plants: 787, Herbivores: 611, Carnivores: 810
Tick 3036: Plants: 979, Herbivores: 628, Carnivores: 804
Tick 3037: Plants: 744, Herbivores: 557, Carnivores: 781
Tick 3038: Plants: 824, Herbivores: 587, Carnivores: 794
Tick 3039: Plants: 918, Herbivores: 611, Carnivores: 821
Tick 3040: Plants: 803, Herbivores: 549, Carnivores: 822
Tick 3041: Plants: 755, Herbivores: 518, Carnivores: 771
Tick 3042: Plants: 739, Herbivores: 518, Carnivores: 805
Tick 3043: Plants: 783, Herbivores: 493, Carnivores: 800
Tick 3044: Plants: 765, Herbivores: 521, Carnivores: 815
Tick 3045: Plants: 741, Herbivores: 488, Carnivores: 785
Tick 3046: Plants: 893, Herbivores: 542, Carnivores: 868
Tick 3047: Plants: 760, Herbivores: 486, Carnivores: 808
Tick 3048: Plants: 732, Herbivores: 492, Carnivores: 820
Tick 3049: Plants: 754, Herbivores: 497, Carnivores: 823
Tick 3050: Plants: 710, Herbivores: 495, Carnivores: 835
Tick 3051: Plants: 768, Herbivores: 486, Carnivores: 800
Tick 3052: Plants: 741, Herbivores: 514, Carnivores: 853
Tick 3053: Plants: 723, Herbivores: 489, Carnivores: 837
Tick 3054: Plants: 808, Herbivores: 503, Carnivores: 838
Tick 3055: Plants: 752, Herbivores: 485, Carnivores: 819
Tick 3056: Plants: 765, Herbivores: 497, Carnivores: 830
Tick 3057: Plants: 836, Herbivores: 525, Carnivores: 854
Tick 3058: Plants: 763, Herbivores: 517, Carnivores: 853
Tick 3059: Plants: 760, Herbivores: 527, Carnivores: 850
Tick 3060: Plants: 717, Herbivores: 505, Carnivores: 866
Tick 3061: Plants: 766, Herbivores: 538, Carnivores: 837
Tick 3062: Plants: 797, Herbivores: 532, Carnivores: 818
Tick 3063: Plants: 775, Herbivores: 550, Carnivores: 866
Tick 3064: Plants: 787, Herbivores: 520, Carnivores: 809
Tick 3065: Plants: 791, Herbivores: 535, Carnivores: 843
Tick 3066: Plants: 720, Herbivores: 563, Carnivores: 834
Tick 3067: Plants: 823, Herbivores: 549, Carnivores: 839
Tick 3068: Plants: 797, Herbivores: 544, Carnivores: 839
Tick 3069: Plants: 748, Herbivores: 569, Carnivores: 844
Tick 3070: Plants: 780, Herbivores: 535, Carnivores: 831
Tick 3071: Plants: 784, Herbivores: 560, Carnivores: 836
Tick 3072: Plants: 741, Herbivores: 553, Carnivores: 818
Tick 3073: Plants: 815, Herbivores: 571, Carnivores: 836
Tick 3074: Plants: 970, Herbivores: 647, Carnivores: 515
Tick 3075: Plants: 988, Herbivores: 660, Carnivores: 889
Tick 3076: Plants: 925, Herbivores: 598, Carnivores: 511
Tick 3077: Plants: 875, Herbivores: 608, Carnivores: 859
Tick 3078: Plants: 921, Herbivores: 574, Carnivores: 841
Tick 3079: Plants: 967, Herbivores: 610, Carnivores: 870
Tick 3080: Plants: 821, Herbivores: 549, Carnivores: 831
Tick 3081: Plants: 849, Herbivores: 543, Carnivores: 821
Tick 3082: Plants: 845, Herbivores: 528, Carnivores: 846
Tick 3083: Plants: 780, Herbivores: 534, Carnivores: 847
Tick 3084: Plants: 826, Herbivores: 517, Carnivores: 865
Tick 3085: Plants: 903, Herbivores: 529, Carnivores: 824
Tick 3086: Plants: 855, Herbivores: 530, Carnivores: 828
Tick 3087: Plants: 859, Herbivores: 509, Carnivores: 864
Tick 3088: Plants: 860, Herbivores: 550, Carnivores: 857
Tick 3089: Plants: 836, Herbivores: 535, Carnivores: 852
Tick 3090: Plants: 804, Herbivores: 523, Carnivores: 820
Tick 3091: Plants: 839, Herbivores: 511, Carnivores: 815
Tick 3092: Plants: 813, Herbivores: 526, Carnivores: 814
Tick 3093: Plants: 948, Herbivores: 586, Carnivores: 823
Tick 3094: Plants: 947, Herbivores: 585, Carnivores: 880
Tick 3095: Plants: 865, Herbivores: 603, Carnivores: 868
Tick 3096: Plants: 879, Herbivores: 532, Carnivores: 790
Tick 3097: Plants: 949, Herbivores: 574, Carnivores: 815
Tick 3098: Plants: 934, Herbivores: 542, Carnivores: 829
Tick 3099: Plants: 889, Herbivores: 525, Carnivores: 759
Tick 3100: Plants: 913, Herbivores: 542, Carnivores: 794
Tick 3101: Plants: 895, Herbivores: 530, Carnivores: 818
Tick 3102: Plants: 1005, Herbivores: 522, Carnivores: 839
Tick 3103: Plants: 915, Herbivores: 533, Carnivores: 790
Tick 3104: Plants: 910, Herbivores: 511, Carnivores: 755
Tick 3105: Plants: 914, Herbivores: 538, Carnivores: 812
Tick 3106: Plants: 929, Herbivores: 510, Carnivores: 753
Tick 3107: Plants: 859, Herbivores: 498, Carnivores: 766
Tick 3108: Plants: 866, Herbivores: 512, Carnivores: 767
Tick 3109: Plants: 968, Herbivores: 530, Carnivores: 736
Tick 3110: Plants: 929, Herbivores: 506, Carnivores: 727
Tick 3111: Plants: 966, Herbivores: 532, Carnivores: 703
Tick 3112: Plants: 932, Herbivores: 516, Carnivores: 757
Tick 3113: Plants: 909, Herbivores: 514, Carnivores: 756
Tick 3114: Plants: 933, Herbivores: 510, Carnivores: 728
Tick 3115: Plants: 900, Herbivores: 499, Carnivores: 745
Tick 3116: Plants: 943, Herbivores: 489, Carnivores: 748
Tick 3117: Plants: 998, Herbivores: 506, Carnivores: 740
Tick 3118: Plants: 928, Herbivores: 525, Carnivores: 728
Tick 3119: Plants: 991, Herbivores: 535, Carnivores: 720
Tick 3120: Plants: 1486, Herbivores: 590, Carnivores: 780
Tick 3121: Plants: 977, Herbivores: 497, Carnivores: 718
Tick 3122: Plants: 1331, Herbivores: 555, Carnivores: 755
Tick 3123: Plants: 1262, Herbivores: 530, Carnivores: 759
Tick 3124: Plants: 1105, Herbivores: 506, Carnivores: 717
Tick 3125: Plants: 1140, Herbivores: 500, Carnivores: 743
Tick 3126: Plants: 1178, Herbivores: 508, Carnivores: 756
Tick 3127: Plants: 943, Herbivores: 460, Carnivores: 732
Tick 3128: Plants: 1060, Herbivores: 488, Carnivores: 746
Tick 3129: Plants: 1300, Herbivores: 504, Carnivores: 736
Tick 3130: Plants: 1127, Herbivores: 473, Carnivores: 737
Tick 3131: Plants: 1037, Herbivores: 478, Carnivores: 738
Tick 3132: Plants: 1143, Herbivores: 497, Carnivores: 719
Tick 3133: Plants: 1276, Herbivores: 545, Carnivores: 764
Tick 3134: Plants: 1421, Herbivores: 538, Carnivores: 717
Tick 3135: Plants: 1632, Herbivores: 617, Carnivores: 772
Tick 3136: Plants: 1173, Herbivores: 557, Carnivores: 720
Tick 3137: Plants: 1155, Herbivores: 562, Carnivores: 716
Tick 3138: Plants: 1119, Herbivores: 541, Carnivores: 748
Tick 3139: Plants: 1042, Herbivores: 536, Carnivores: 735
Tick 3140: Plants: 993, Herbivores: 517, Carnivores: 729
Tick 3141: Plants: 995, Herbivores: 549, Carnivores: 749
Tick 3142: Plants: 1036, Herbivores: 504, Carnivores: 758
Tick 3143: Plants: 994, Herbivores: 518, Carnivores: 753
Tick 3144: Plants: 955, Herbivores: 556, Carnivores: 782
Tick 3145: Plants: 1197, Herbivores: 614, Carnivores: 789
Tick 3146: Plants: 1079, Herbivores: 602, Carnivores: 801
Tick 3147: Plants: 1289, Herbivores: 640, Carnivores: 862
Tick 3148: Plants: 1487, Herbivores: 666, Carnivores: 824
Tick 3149: Plants: 1349, Herbivores: 695, Carnivores: 828
Tick 3150: Plants: 1149, Herbivores: 644, Carnivores: 845
Tick 3151: Plants: 1184, Herbivores: 616, Carnivores: 829
Tick 3152: Plants: 1304, Herbivores: 697, Carnivores: 831
Tick 3153: Plants: 1154, Herbivores: 615, Carnivores: 827
Tick 3154: Plants: 1331, Herbivores: 716, Carnivores: 748
Tick 3155: Plants: 1344, Herbivores: 702, Carnivores: 754
Tick 3156: Plants: 1184, Herbivores: 625, Carnivores: 858
Tick 3157: Plants: 1306, Herbivores: 699, Carnivores: 853
Tick 3158: Plants: 1364, Herbivores: 634, Carnivores: 889
Tick 3159: Plants: 1008, Herbivores: 594, Carnivores: 836
Tick 3160: Plants: 1711, Herbivores: 803, Carnivores: 948
Tick 3161: Plants: 1113, Herbivores: 597, Carnivores: 905
Tick 3162: Plants: 1092, Herbivores: 586, Carnivores: 904
Tick 3163: Plants: 1340, Herbivores: 724, Carnivores: 936
Tick 3164: Plants: 1029, Herbivores: 580, Carnivores: 883
Tick 3165: Plants: 1018, Herbivores: 605, Carnivores: 912
Tick 3166: Plants: 1146, Herbivores: 664, Carnivores: 921
Tick 3167: Plants: 1300, Herbivores: 675, Carnivores: 930
Tick 3168: Plants: 1117, Herbivores: 585, Carnivores: 909
Tick 3169: Plants: 1120, Herbivores: 598, Carnivores: 923
Tick 3170: Plants: 1064, Herbivores: 582, Carnivores: 905
Tick 3171: Plants: 1210, Herbivores: 645, Carnivores: 937
Tick 3172: Plants: 1111, Herbivores: 584, Carnivores: 450
Tick 3173: Plants: 1239, Herbivores: 615, Carnivores: 924
Tick 3174: Plants: 1524, Herbivores: 682, Carnivores: 950
Tick 3175: Plants: 1337, Herbivores: 625, Carnivores: 956
Tick 3176: Plants: 1178, Herbivores: 581, Carnivores: 917
Tick 3177: Plants: 1178, Herbivores: 543, Carnivores: 899
Tick 3178: Plants: 1125, Herbivores: 541, Carnivores: 902
Tick 3179: Plants: 1461, Herbivores: 650, Carnivores: 980
Tick 3180: Plants: 1120, Herbivores: 551, Carnivores: 912
Tick 3181: Plants: 1539, Herbivores: 628, Carnivores: 933
Tick 3182: Plants: 1309, Herbivores: 567, Carnivores: 903
Tick 3183: Plants: 1517, Herbivores: 619, Carnivores: 927
Tick 3184: Plants: 1294, Herbivores: 580, Carnivores: 875
Tick 3185: Plants: 1226, Herbivores: 513, Carnivores: 811
Tick 3186: Plants: 1124, Herbivores: 503, Carnivores: 832
Tick 3187: Plants: 1089, Herbivores: 485, Carnivores: 800
Tick 3188: Plants: 1110, Herbivores: 524, Carnivores: 795
Tick 3189: Plants: 1216, Herbivores: 555, Carnivores: 835
Tick 3190: Plants: 953, Herbivores: 448, Carnivores: 741
Tick 3191: Plants: 1095, Herbivores: 484, Carnivores: 746
Tick 3192: Plants: 1036, Herbivores: 528, Carnivores: 743
Tick 3193: Plants: 1208, Herbivores: 585, Carnivores: 730
Tick 3194: Plants: 1218, Herbivores: 566, Carnivores: 743
Tick 3195: Plants: 1529, Herbivores: 623, Carnivores: 740
Tick 3196: Plants: 1720, Herbivores: 629, Carnivores: 745
Tick 3197: Plants: 1221, Herbivores: 563, Carnivores: 694
Tick 3198: Plants: 1332, Herbivores: 551, Carnivores: 673
Tick 3199: Plants: 1141, Herbivores: 478, Carnivores: 654
Tick 3200: Plants: 1429, Herbivores: 570, Carnivores: 672
Tick 3201: Plants: 1228, Herbivores: 540, Carnivores: 635
Tick 3202: Plants: 1111, Herbivores: 493, Carnivores: 591
Tick 3203: Plants: 1057, Herbivores: 482, Carnivores: 608
Tick 3204: Plants: 1337, Herbivores: 521, Carnivores: 605
Tick 3205: Plants: 1323, Herbivores: 554, Carnivores: 572
Tick 3206: Plants: 1123, Herbivores: 501, Carnivores: 538
Tick 3207: Plants: 1161, Herbivores: 498, Carnivores: 541
Tick 3208: Plants: 1052, Herbivores: 451, Carnivores: 530
Tick 3209: Plants: 1325, Herbivores: 543, Carnivores: 544
Tick 3210: Plants: 1088, Herbivores: 492, Carnivores: 530
Tick 3211: Plants: 1402, Herbivores: 562, Carnivores: 517
Tick 3212: Plants: 1166, Herbivores: 536, Carnivores: 506
Tick 3213: Plants: 1144, Herbivores: 526, Carnivores: 508
Tick 3214: Plants: 1202, Herbivores: 525, Carnivores: 503
Tick 3215: Plants: 1213, Herbivores: 527, Carnivores: 478
Tick 3216: Plants: 1169, Herbivores: 567, Carnivores: 460
Tick 3217: Plants: 1057, Herbivores: 510, Carnivores: 473
Tick 3218: Plants: 1081, Herbivores: 521, Carnivores: 475
Tick 3219: Plants: 1086, Herbivores: 547, Carnivores: 460
Tick 3220: Plants: 1055, Herbivores: 533, Carnivores: 453
Tick 3221: Plants: 1072, Herbivores: 524, Carnivores: 462
Tick 3222: Plants: 1208, Herbivores: 560, Carnivores: 448
Tick 3223: Plants: 1084, Herbivores: 588, Carnivores: 476
Tick 3224: Plants: 1059, Herbivores: 560, Carnivores: 446
Tick 3225: Plants: 1212, Herbivores: 599, Carnivores: 461
Tick 3226: Plants: 1100, Herbivores: 544, Carnivores: 466
Tick 3227: Plants: 1096, Herbivores: 556, Carnivores: 463
Tick 3228: Plants: 1084, Herbivores: 569, Carnivores: 464
Tick 3229: Plants: 1460, Herbivores: 665, Carnivores: 483
Tick 3230: Plants: 1573, Herbivores: 705, Carnivores: 416
Tick 3231: Plants: 1212, Herbivores: 627, Carnivores: 456
Tick 3232: Plants: 1343, Herbivores: 607, Carnivores: 459
Tick 3233: Plants: 1098, Herbivores: 566, Carnivores: 478
Tick 3234: Plants: 1049, Herbivores: 572, Carnivores: 499
Tick 3235: Plants: 937, Herbivores: 559, Carnivores: 519
Tick 3236: Plants: 931, Herbivores: 528, Carnivores: 506
Tick 3237: Plants: 1091, Herbivores: 575, Carnivores: 516
Tick 3238: Plants: 956, Herbivores: 540, Carnivores: 524
Tick 3239: Plants: 1114, Herbivores: 638, Carnivores: 519
Tick 3240: Plants: 1423, Herbivores: 699, Carnivores: 542
Tick 3241: Plants: 1034, Herbivores: 608, Carnivores: 512
Tick 3242: Plants: 952, Herbivores: 604, Carnivores: 523
Tick 3243: Plants: 994, Herbivores: 628, Carnivores: 563
Tick 3244: Plants: 1045, Herbivores: 658, Carnivores: 566
Tick 3245: Plants: 944, Herbivores: 630, Carnivores: 547
Tick 3246: Plants: 933, Herbivores: 620, Carnivores: 567
Tick 3247: Plants: 951, Herbivores: 658, Carnivores: 569
Tick 3248: Plants: 955, Herbivores: 641, Carnivores: 587
Tick 3249: Plants: 903, Herbivores: 680, Carnivores: 571
Tick 3250: Plants: 853, Herbivores: 655, Carnivores: 562
Tick 3251: Plants: 756, Herbivores: 728, Carnivores: 568
Tick 3252: Plants: 1060, Herbivores: 732, Carnivores: 604
Tick 3253: Plants: 971, Herbivores: 730, Carnivores: 577
Tick 3254: Plants: 1072, Herbivores: 822, Carnivores: 619
Tick 3255: Plants: 1378, Herbivores: 953, Carnivores: 638
Tick 3256: Plants: 1111, Herbivores: 842, Carnivores: 616
Tick 3257: Plants: 997, Herbivores: 796, Carnivores: 602
Tick 3258: Plants: 1117, Herbivores: 935, Carnivores: 523
Tick 3259: Plants: 1060, Herbivores: 838, Carnivores: 664
Tick 3260: Plants: 946, Herbivores: 784, Carnivores: 685
Tick 3261: Plants: 862, Herbivores: 772, Carnivores: 663
Tick 3262: Plants: 988, Herbivores: 862, Carnivores: 695
Tick 3263: Plants: 982, Herbivores: 812, Carnivores: 703
Tick 3264: Plants: 920, Herbivores: 806, Carnivores: 704
Tick 3265: Plants: 875, Herbivores: 781, Carnivores: 712
Tick 3266: Plants: 1096, Herbivores: 888, Carnivores: 766
Tick 3267: Plants: 1231, Herbivores: 957, Carnivores: 772
Tick 3268: Plants: 1282, Herbivores: 906, Carnivores: 801
Tick 3269: Plants: 917, Herbivores: 757, Carnivores: 761
Tick 3270: Plants: 941, Herbivores: 791, Carnivores: 789
Tick 3271: Plants: 944, Herbivores: 762, Carnivores: 767
